database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,val,jenie_sleepy_0224,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0224.wav,3.5400453514739234,"She nodded, and her eyes grew soft and moist.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0227,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0227.wav,3.6900226757369614,It was the same way with our revolvers and rifles.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0230,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0230.wav,2.8800453514739233,Do you know any good land around here.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0231,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0231.wav,4.320045351473923,The Resident Commissioner is away in Australia.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0246,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0246.wav,4.260045351473924,You have heard always how he was the lover of the Princess Naomi.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0260,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0260.wav,5.400045351473922,"Nobody knew his history, they of the Junta least of all.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0261,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0261.wav,2.6700226757369614,I have been doubly baptized.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0263,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0263.wav,3.4200453514739233,"Joan looked triumphantly at Sheldon, who bowed.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0264,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0264.wav,3.3600453514739232,"And I hope you've got plenty of chain out, Captain Young.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0267,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0267.wav,3.4800453514739234,"Eli Harding asked, as Shunk started to follow.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0268,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0268.wav,4.620045351473923,Now go ahead and tell me in a straightforward way what has happened.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0291,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0291.wav,4.290022675736961,"The weeks had gone by, and no overt acts had been attempted.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0294,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0294.wav,3.4500226757369616,He had been foiled in his attempt to escape.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0295,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0295.wav,4.1400453514739235,And twenty men could hold it with spears and arrows.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0300,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0300.wav,5.250068027210883,From my earliest recollection my sleep was a period of terror.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0312,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0312.wav,3.870068027210885,It lived in perpetual apprehension of that quarter of the compass.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0315,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0315.wav,4.440045351473922,"Saxon waited, for she knew a fresh idea had struck Billy.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0330,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0330.wav,3.6600453514739235,Red-Eye never committed a more outrageous deed.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0341,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0341.wav,3.870068027210885,"Why, doggone you all, shake again.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0355,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0355.wav,3.3900226757369616,A burst of laughter was his reward.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0366,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0366.wav,5.160045351473923,A wildly exciting time was his during the week preceding Thursday the eighteenth.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0367,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0367.wav,3.7800453514739223,"There is not an iota of truth in it, certainly not.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0387,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0387.wav,5.9700680272108855,"Bob, growing disgusted, turned back suddenly and attempted to pass Mab.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0391,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0391.wav,4.830022675736961,But he reconciled himself to it by an act of faith.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0395,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0395.wav,5.790068027210884,"As for himself, weren't the street railway earnings increasing steadily.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0412,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0412.wav,3.2100680272108844,There is another virtue in these bulkheads.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0423,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0423.wav,3.18,McVeigh when he returns from a trip to Honolulu.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0426,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0426.wav,3.1500680272108843,They do not know the length of time of incubation.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0429,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0429.wav,6.540045351473923,"Quick was the disappointment in his face, yet smiling was the acquiescence.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0437,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0437.wav,4.740045351473923,By that answer my professional medical prestige stood or fell.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0442,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0442.wav,3.4200453514739233,You live on an income which your father earned.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0450,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0450.wav,3.6900226757369614,No man ate of the seal meat or the oil.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0452,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0452.wav,3.3300680272108845,"Three oilers and a fourth engineer, was his greeting.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0453,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0453.wav,2.790022675736961,"Eighteen hundred, he calculated.",emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,jenie_sleepy_0473,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/sleepy/sleepy_0473.wav,3.0000453514739234,The night was calm and snowy.,emovdb-w-jenie,w,sleepy,en
EmoV-DB,val,josh_amused_0004,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0004.wav,3.1200453514739235,"Lord, but I'm glad to see you again, Phil.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0014,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0014.wav,4.110022675736961,"Now you're coming down to business, Phil, he exclaimed.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0016,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0016.wav,4.5600453514739225,"There's Fort Churchill, a rifle-shot beyond the ridge, asleep.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0018,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0018.wav,2.2800453514739227,There was a change now.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0033,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0033.wav,4.050022675736962,"He unfolded a long typewritten letter, and handed it to Gregson.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0036,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0036.wav,3.720045351473923,She turned in at the hotel.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0049,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0049.wav,2.700045351473923,Gregson was asleep when he re-entered the cabin.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0053,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0053.wav,3.4800453514739234,Suddenly his fingers closed tightly over the handkerchief.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0054,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0054.wav,1.9800453514739231,There was nothing on the rock.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0058,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0058.wav,4.410022675736961,I came for information more out of curiosity than anything else.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0060,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0060.wav,2.0700226757369613,"Anyway, no one saw her like that.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0072,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0072.wav,2.9400453514739233,But who was Eileen's double.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0074,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0074.wav,3.930068027210885,"And now, down there, Eileen was waiting for him.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0075,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0075.wav,2.9700226757369617,"There has been a change, she interrupted him.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0076,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0076.wav,3.0900226757369613,The gray eyes faltered; the flush deepened.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0080,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0080.wav,1.8600453514739228,What if Jeanne failed him.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0083,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0083.wav,2.8800453514739233,A shadow was creeping over Pierre's eyes.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0089,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0089.wav,3.7500226757369615,The nightglow was treacherous to shoot by.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0098,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0098.wav,1.2900226757369615,Shall I carry you.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0099,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0099.wav,2.9400453514739233,A maddening joy pounded in his brain.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0101,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0101.wav,3.810068027210885,"You, you would not keep the truth from me.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0102,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0102.wav,2.5200453514739234,He will follow us soon.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0103,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0103.wav,3.7500226757369615,But there came no promise from the bow of the canoe.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0105,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0105.wav,4.7700680272108835,"Only, it is so wonderful, so almost impossible to believe.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0120,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0120.wav,2.490022675736961,My right foot feels like that of a Chinese debutante.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0123,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0123.wav,3.1200453514739235,She had died from cold and starvation.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0132,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0132.wav,2.100045351473923,A cry of joy burst from Philip's lips.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0133,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0133.wav,3.1500226757369614,Philip began to feel that he had foolishly overestimated his strength.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0139,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0139.wav,4.890022675736962,He told himself that as he washed himself and groomed his disheveled clothes.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0143,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0143.wav,3.330022675736961,"Ah, I had forgotten, he exclaimed.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0150,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0150.wav,2.6100226757369613,"Goodbye, Pierre, he shouted.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0159,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0159.wav,3.1200453514739235,They look as though he had been drumming a piano all his life.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0166,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0166.wav,2.7600453514739227,Two days ago Jeanne learned where her father's men were hiding.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0168,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0168.wav,3.720045351473923,Low bush whipped him in the face and left no sting.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0169,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0169.wav,2.3100680272108844,Suddenly Jeanne stopped for an instant.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0175,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0175.wav,2.5200453514739234,Down there the earth was already swelling with life.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0179,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0179.wav,2.9400453514739233,"Tomorrow I'm going after that bear, he said.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0180,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0180.wav,2.8800453514739233,"If not, let's say our prayers and go to bed.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0184,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0184.wav,2.8200453514739228,"Don't you see, I'm chewing this thing in two.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0186,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0186.wav,3.210022675736961,Like a flash he launched himself into the feathered mass of the owl.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0195,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0195.wav,1.6800453514739229,But a strange thing happened.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0201,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0201.wav,2.3700226757369616,"He cried, and swung the club wildly.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0204,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0204.wav,2.4300226757369616,The wolf-dog thrust his gaunt muzzle toward him.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0206,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0206.wav,3.0900226757369613,He says he bought him of Jacques Le Beau.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0207,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0207.wav,2.7600453514739227,How much was it.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0208,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0208.wav,3.8400453514739232,"Youth had come back to her, freed from the yoke of oppression.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0212,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0212.wav,4.950022675736961,"Fresh cases, still able to walk, they clustered about the spokesman.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0241,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0241.wav,2.4600453514739233,I think it's much nicer to quarrel.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0246,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0246.wav,4.470022675736962,You have heard always how he was the lover of the Princess Naomi.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0247,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0247.wav,2.040045351473923,They ought to pass here some time today.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0255,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0255.wav,4.0200453514739225,"You won't die of malnutrition, be sure of that.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0257,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0257.wav,3.6600453514739235,"They are coming ashore, whoever they are.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0262,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0262.wav,2.5200453514739234,They wouldn't be sweeping a big vessel like the Martha.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0270,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0270.wav,2.8500226757369616,And after the bath a shave would not be bad.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0274,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0274.wav,3.5100680272108833,And Raoul listened again to the tale of the house.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0275,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0275.wav,2.8800453514739233,There are no kiddies and half grown youths among them.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0276,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0276.wav,3.6600453514739235,Oolong Atoll was one hundred and forty miles in circumference.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0278,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0278.wav,3.2400453514739227,It would give me nervous prostration.,emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0289,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0289.wav,3.690068027210884,"They are not regular oyster pirates, Nicholas continued.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_amused_0291,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/amused/amused_0291.wav,4.800045351473923,"The weeks had gone by, and no overt acts had been attempted.",emovdb-m-josh,m,amused,en
EmoV-DB,val,josh_neutral_0004,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0004.wav,1.7100226757369614,"Lord, but I'm glad to see you again, Phil.",emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0012,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0012.wav,2.5800453514739234,Gregson shoved back his chair and rose to his feet.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0013,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0013.wav,3.2100680272108844,"He was a head shorter than his companion, of almost delicate physique.",emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0016,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0016.wav,3.4500226757369616,"There's Fort Churchill, a rifle-shot beyond the ridge, asleep.",emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0050,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0050.wav,2.9700226757369617,In spite of their absurdity the words affected Philip curiously.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0053,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0053.wav,2.7900680272108844,Suddenly his fingers closed tightly over the handkerchief.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0061,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0061.wav,2.4900680272108846,Philip snatched at the letter which Gregson held out to him.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0069,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0069.wav,2.6100226757369613,It was his intention to return to Eileen and her father.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0087,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0087.wav,3.1800453514739235,"Philip bent lower, and stared into the face of the dead man.",emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0092,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0092.wav,3.6900226757369614,"He went down in midstream, searching the shadows of both shores.",emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0096,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0096.wav,3.1200453514739235,Perhaps she had already met her fate a little deeper in the forest.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0097,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0097.wav,3.2100680272108844,Then you can arrange yourself comfortably among these robes in the bow.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0120,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0120.wav,2.700045351473923,My right foot feels like that of a Chinese debutante.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0128,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0128.wav,2.790022675736961,This one hope was destroyed as quickly as it was born.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0131,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0131.wav,2.3400453514739232,Providence had delivered him through the maelstrom.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0150,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0150.wav,2.5200453514739234,"Goodbye, Pierre, he shouted.",emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0152,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0152.wav,2.220045351473923,Philip thrust himself against it and entered.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0155,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0155.wav,1.5900226757369615,"Won't you draw up, gentlemen.",emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0157,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0157.wav,3.0300226757369613,"He had worshiped her, as Dante might have worshiped Beatrice.",emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0158,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0158.wav,0.9300226757369614,Does that look good.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0164,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0164.wav,2.6400453514739235,"He came first a year ago, and revealed himself to Jeanne.",emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0171,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0171.wav,2.2500680272108844,"And when you come back in a few days, bring Eileen.",emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0179,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0179.wav,2.250022675736961,"Tomorrow I'm going after that bear, he said.",emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0185,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0185.wav,1.740045351473923,The questions may have come vaguely in his mind.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0192,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0192.wav,1.0500226757369615,He did not rush in.,emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0202,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0202.wav,3.210022675736961,"She turned, fearing that Jacques might see what was in her face.",emovdb-m-josh,m,neutral,en
EmoV-DB,val,josh_neutral_0206,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/josh/neutral/neutral_0206.wav,2.040045351473923,He says he bought him of Jacques Le Beau.,emovdb-m-josh,m,neutral,en
