id,text_raw,text,wav_path,speaker,emotion,sex,split
LJ023-0071,For nearly twenty years there was no conflict between the Congress and the Court.,For nearly twenty years there was no conflict between the Congress and the Court.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ023-0071.wav,ljs-w,neutral,w,test
LJ023-0085,"to safeguard business against unfair competition,","to safeguard business against unfair competition,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ023-0085.wav,ljs-w,neutral,w,test
LJ023-0099,"In the case holding the New York Minimum Wage Law unconstitutional, Justice Stone said","In the case holding the New York Minimum Wage Law unconstitutional, Justice Stone said",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ023-0099.wav,ljs-w,neutral,w,test
LJ023-0103,government is to be rendered impotent.,government is to be rendered impotent.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ023-0103.wav,ljs-w,neutral,w,test
LJ023-0122,"It was said in last year's Democratic platform,","It was said in last year's Democratic platform,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ023-0122.wav,ljs-w,neutral,w,test
LJ024-0001,"The Fireside Chats of Franklin Delano Roosevelt, by Franklin D Roosevelt","The Fireside Chats of Franklin Delano Roosevelt, by Franklin D Roosevelt",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ024-0001.wav,ljs-w,neutral,w,test
LJ024-0004,It is simply this: whenever a judge or justice of any federal court,It is simply this: whenever a judge or justice of any federal court,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ024-0004.wav,ljs-w,neutral,w,test
LJ024-0008,That plan has two chief purposes.,That plan has two chief purposes.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ024-0008.wav,ljs-w,neutral,w,test
LJ024-0031,If such a plan is good for the lower courts it certainly ought to be equally good for the highest court from which there is no appeal.,If such a plan is good for the lower courts it certainly ought to be equally good for the highest court from which there is no appeal.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ024-0031.wav,ljs-w,neutral,w,test
LJ024-0052,in accordance with a clearly defined principle relating to a clearly defined age limit.,in accordance with a clearly defined principle relating to a clearly defined age limit.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ024-0052.wav,ljs-w,neutral,w,test
LJ024-0054,democracy will have failed far beyond the importance to it of any king of precedent concerning the judiciary.,democracy will have failed far beyond the importance to it of any king of precedent concerning the judiciary.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ024-0054.wav,ljs-w,neutral,w,test
LJ024-0076,"If such a law as I propose is regarded as establishing a new precedent,","If such a law as I propose is regarded as establishing a new precedent,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ024-0076.wav,ljs-w,neutral,w,test
LJ024-0085,"and to have it resume its high task of building anew on the Constitution ""a system of living law.""","and to have it resume its high task of building anew on the Constitution ""a system of living law.""",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ024-0085.wav,ljs-w,neutral,w,test
LJ024-0090,There are many types of amendment proposed.,There are many types of amendment proposed.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ024-0090.wav,ljs-w,neutral,w,test
LJ024-0126,My record as Governor and President proves my devotion to those liberties.,My record as Governor and President proves my devotion to those liberties.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ024-0126.wav,ljs-w,neutral,w,test
LJ024-0132,I am in favor of action through legislation:,I am in favor of action through legislation:,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ024-0132.wav,ljs-w,neutral,w,test
LJ025-0009,for in the past fifty years it has been made evident that in general principles all living things are fundamentally similar.,for in the past fifty years it has been made evident that in general principles all living things are fundamentally similar.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0009.wav,ljs-w,neutral,w,test
LJ025-0039,"he afterward affirms that nitrogen is peculiar to animals, and herein he places the third distinction between the animal and the plant.","he afterward affirms that nitrogen is peculiar to animals, and herein he places the third distinction between the animal and the plant.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0039.wav,ljs-w,neutral,w,test
LJ025-0041,and carbonic acid containing carbon and oxygen.,and carbonic acid containing carbon and oxygen.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0041.wav,ljs-w,neutral,w,test
LJ025-0049,is the specially animal function of animals and constitutes their fourth distinctive character.,is the specially animal function of animals and constitutes their fourth distinctive character.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0049.wav,ljs-w,neutral,w,test
LJ025-0051,But in the fourth and fifth decades of this century,But in the fourth and fifth decades of this century,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0051.wav,ljs-w,neutral,w,test
LJ025-0064,"which, from their similarity to animals of simple organization, were called ""zoospores.""","which, from their similarity to animals of simple organization, were called ""zoospores.""",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0064.wav,ljs-w,neutral,w,test
LJ025-0085,"the definition so changed will cover all animals, except certain parasites,","the definition so changed will cover all animals, except certain parasites,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0085.wav,ljs-w,neutral,w,test
LJ025-0087,"On the other hand, the definition thus amended will exclude all ordinary vegetable organisms.","On the other hand, the definition thus amended will exclude all ordinary vegetable organisms.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0087.wav,ljs-w,neutral,w,test
LJ025-0110,and subject to exceptions.,and subject to exceptions.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0110.wav,ljs-w,neutral,w,test
LJ025-0113,The famous researches of Schwann and Schleiden in 1837 and the following years,The famous researches of Schwann and Schleiden in eighteen thirty-seven and the following years,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0113.wav,ljs-w,neutral,w,test
LJ025-0135,"is propagated to the muscles by which the body is retracted, and causing them to contract, the act of retraction is brought about.","is propagated to the muscles by which the body is retracted, and causing them to contract, the act of retraction is brought about.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0135.wav,ljs-w,neutral,w,test
LJ025-0147,"with a problem of extreme difficulty, which must be attacked from a new point of view and by the aid of methods which have yet to be invented.","with a problem of extreme difficulty, which must be attacked from a new point of view and by the aid of methods which have yet to be invented.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0147.wav,ljs-w,neutral,w,test
LJ025-0162,will be vastly greater than the weight of the same substances contained in the bean from which it sprang.,will be vastly greater than the weight of the same substances contained in the bean from which it sprang.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0162.wav,ljs-w,neutral,w,test
LJ025-0166,"But the weights of the carbon, hydrogen, oxygen, nitrogen, phosphorus, sulfur and other elementary bodies contained in the bean-plant","But the weights of the carbon, hydrogen, oxygen, nitrogen, phosphorus, sulfur and other elementary bodies contained in the bean-plant",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0166.wav,ljs-w,neutral,w,test
LJ025-0168,Whence it follows that the bean has taken in only the raw materials of its fabric and has manufactured them into bean-stuffs.,Whence it follows that the bean has taken in only the raw materials of its fabric and has manufactured them into bean-stuffs.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ025-0168.wav,ljs-w,neutral,w,test
LJ026-0006,for the manufacture of starchy food from gaseous matter.,for the manufacture of starchy food from gaseous matter.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0006.wav,ljs-w,neutral,w,test
LJ026-0019,"they cannot ingest solid food, but are nourished by a watery solution of nutrient materials.","they cannot ingest solid food, but are nourished by a watery solution of nutrient materials.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0019.wav,ljs-w,neutral,w,test
LJ026-0027,"as in a mountainous country, it is impossible to say where mountain ends and valley begins; as in the development of an animal,","as in a mountainous country, it is impossible to say where mountain ends and valley begins; as in the development of an animal,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0027.wav,ljs-w,neutral,w,test
LJ026-0032,"as it were, into an assemblage of organisms which partake of the characters of both kingdoms and cannot without a certain violence","as it were, into an assemblage of organisms which partake of the characters of both kingdoms and cannot without a certain violence",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0032.wav,ljs-w,neutral,w,test
LJ026-0040,And in this connection the fact that some bacteria -- the simplest organisms known and devoid of chlorophyll,And in this connection the fact that some bacteria -- the simplest organisms known and devoid of chlorophyll,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0040.wav,ljs-w,neutral,w,test
LJ026-0049,"In turn these will be compared for the animal and the plant,","In turn these will be compared for the animal and the plant,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0049.wav,ljs-w,neutral,w,test
LJ026-0052,In the nutrition of the animal the most essential and characteristic part of the food supply is derived from vegetable,In the nutrition of the animal the most essential and characteristic part of the food supply is derived from vegetable,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0052.wav,ljs-w,neutral,w,test
LJ026-0064,"but unlike that of the animal, it is not chiefly an income of foods, but only of the raw materials of food.","but unlike that of the animal, it is not chiefly an income of foods, but only of the raw materials of food.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0064.wav,ljs-w,neutral,w,test
LJ026-0072,"The sap travels throughout the whole plant, the main though not the only cause of movement","The sap travels throughout the whole plant, the main though not the only cause of movement",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0072.wav,ljs-w,neutral,w,test
LJ026-0091,"This must, in the first instance, be provided for them by green plants, and hence without chlorophyll-bearing plants,","This must, in the first instance, be provided for them by green plants, and hence without chlorophyll-bearing plants,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0091.wav,ljs-w,neutral,w,test
LJ026-0095,Food (starch) thus produced in the green leaves of higher plants and the inorganic foods,Food (starch) thus produced in the green leaves of higher plants and the inorganic foods,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0095.wav,ljs-w,neutral,w,test
LJ026-0099,are absorbed by the circulating liquids (blood and lymph) and transported to all cells of the animal body.,are absorbed by the circulating liquids (blood and lymph) and transported to all cells of the animal body.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0099.wav,ljs-w,neutral,w,test
LJ026-0112,"In an animal the foods in the circulating liquids, blood and lymph, are selected and absorbed by the cells.","In an animal the foods in the circulating liquids, blood and lymph, are selected and absorbed by the cells.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0112.wav,ljs-w,neutral,w,test
LJ026-0120,"The building up of the protoplasm from proteids is anabolism, constructive metabolism.","The building up of the protoplasm from proteids is anabolism, constructive metabolism.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0120.wav,ljs-w,neutral,w,test
LJ026-0127,"These processes must take place everywhere in ordinary protoplasm,","These processes must take place everywhere in ordinary protoplasm,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ026-0127.wav,ljs-w,neutral,w,test
LJ027-0031,but not in any striking way is there change in the internal organs.,but not in any striking way is there change in the internal organs.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ027-0031.wav,ljs-w,neutral,w,test
LJ027-0046,"On the one hand, then, are found structures which are perfectly analogous and yet in no way homologous:","On the one hand, then, are found structures which are perfectly analogous and yet in no way homologous:",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ027-0046.wav,ljs-w,neutral,w,test
LJ027-0050,Homology thus means identity of structure which is the result of identity of parentage. It is the stamp of heredity.,Homology thus means identity of structure which is the result of identity of parentage. It is the stamp of heredity.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ027-0050.wav,ljs-w,neutral,w,test
LJ027-0078,"For example: the wings of a bat (a mammal), a bird and a fossil flying reptile all show the same bones adaptively modified;","For example: the wings of a bat (a mammal), a bird and a fossil flying reptile all show the same bones adaptively modified;",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ027-0078.wav,ljs-w,neutral,w,test
LJ027-0080,"two toes (sheep), four toes (hog) and five toes (dog)","two toes (sheep), four toes (hog) and five toes (dog)",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ027-0080.wav,ljs-w,neutral,w,test
LJ027-0125,"in the Python we find very tiny rudiments of the hindlimbs. Now,","in the Python we find very tiny rudiments of the hindlimbs. Now,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ027-0125.wav,ljs-w,neutral,w,test
LJ027-0143,whereby the primitive horn was gradually superseded by horns presenting a greater and greater number of prongs in successive species of extinct deer.,whereby the primitive horn was gradually superseded by horns presenting a greater and greater number of prongs in successive species of extinct deer.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ027-0143.wav,ljs-w,neutral,w,test
LJ027-0156,"According to the evolutionary interpretation of such facts, we can see a very good reason why the life-history of the individual","According to the evolutionary interpretation of such facts, we can see a very good reason why the life-history of the individual",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ027-0156.wav,ljs-w,neutral,w,test
LJ027-0175,"Now, this is undoubtedly the order of succession of forms in geological times -- i.e., in the phylogenic series.","Now, this is undoubtedly the order of succession of forms in geological times -- i.e., in the phylogenic series.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ027-0175.wav,ljs-w,neutral,w,test
LJ028-0019,The stars come out one by one and shine brighter than elsewhere as if to light you on your way.,The stars come out one by one and shine brighter than elsewhere as if to light you on your way.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0019.wav,ljs-w,neutral,w,test
LJ028-0040,"In the year six eighty-nine B.C., Sinacherib, King of Nineveh, captured Babylon,","In the year six eighty-nine B.C., Sinacherib, King of Nineveh, captured Babylon,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0040.wav,ljs-w,neutral,w,test
LJ028-0044,He rebuilt Babylon that in accordance with the ancient custom he might be crowned in the sacred city.,He rebuilt Babylon that in accordance with the ancient custom he might be crowned in the sacred city.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0044.wav,ljs-w,neutral,w,test
LJ028-0083,"Unfortunately, the little stone seal, perhaps the only one to preserve for us his features, appears to have been lost for ever.","Unfortunately, the little stone seal, perhaps the only one to preserve for us his features, appears to have been lost for ever.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0083.wav,ljs-w,neutral,w,test
LJ028-0095,"the beloved of Nabu, the arbiter, the possessor of wisdom, who seeks out the path of their divinity,","the beloved of Nabu, the arbiter, the possessor of wisdom, who seeks out the path of their divinity,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0095.wav,ljs-w,neutral,w,test
LJ028-0114,"and I, with mortar and bricks, built a third great moat-wall, and joined it and united it closely with the moat-walls of my father.","and I, with mortar and bricks, built a third great moat-wall, and joined it and united it closely with the moat-walls of my father.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0114.wav,ljs-w,neutral,w,test
LJ028-0116,I raised its summit mountain high. I constructed a moat-wall of burned bricks about the west wall of Babylon.,I raised its summit mountain high. I constructed a moat-wall of burned bricks about the west wall of Babylon.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0116.wav,ljs-w,neutral,w,test
LJ028-0147,and when a sufficient number were completed they baked the bricks in kilns.,and when a sufficient number were completed they baked the bricks in kilns.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0147.wav,ljs-w,neutral,w,test
LJ028-0159,thence from the corners of the wall there is carried along each bank of the river a fence of burned bricks.,thence from the corners of the wall there is carried along each bank of the river a fence of burned bricks.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0159.wav,ljs-w,neutral,w,test
LJ028-0161,"the streets all run in straight lines, not only those parallel to the river, but also the cross streets which lead down to the waterside.","the streets all run in straight lines, not only those parallel to the river, but also the cross streets which lead down to the waterside.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0161.wav,ljs-w,neutral,w,test
LJ028-0212,On the night of the eleventh day Gobrias killed the son of the King.,On the night of the eleventh day Gobrias killed the son of the King.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0212.wav,ljs-w,neutral,w,test
LJ028-0234,"Cyrus was now reduced to great perplexity, as time went on and he made no progress against the place.","Cyrus was now reduced to great perplexity, as time went on and he made no progress against the place.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0234.wav,ljs-w,neutral,w,test
LJ028-0252,"Only the King's son, Belshazzar, was killed.","Only the King's son, Belshazzar, was killed.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0252.wav,ljs-w,neutral,w,test
LJ028-0262,"having first set apart their mothers, each man chose besides out of his whole household one woman whomsoever he pleased;","having first set apart their mothers, each man chose besides out of his whole household one woman whomsoever he pleased;",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0262.wav,ljs-w,neutral,w,test
LJ028-0266,he drew together all his power and began the war by marching straight upon Babylon and laying siege to the place.,he drew together all his power and began the war by marching straight upon Babylon and laying siege to the place.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0266.wav,ljs-w,neutral,w,test
LJ028-0364,"The city then fell to Seleucus,","The city then fell to Seleucus,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0364.wav,ljs-w,neutral,w,test
LJ028-0411,"dressing the same, eating the same food as did their ancestors when Nebuchadnezzar built the walls of Babylon.","dressing the same, eating the same food as did their ancestors when Nebuchadnezzar built the walls of Babylon.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0411.wav,ljs-w,neutral,w,test
LJ028-0486,yet the palace of Nebuchadnezzar was protected by a third defense far stronger.,yet the palace of Nebuchadnezzar was protected by a third defense far stronger.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0486.wav,ljs-w,neutral,w,test
LJ028-0501,Nor were the walls about the palace a great mass of dull brick masonry.,Nor were the walls about the palace a great mass of dull brick masonry.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ028-0501.wav,ljs-w,neutral,w,test
LJ029-0010,Planning the Texas Trip,Planning the Texas Trip,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ029-0010.wav,ljs-w,neutral,w,test
LJ029-0021,The three agreed that the President would come to Texas in late November 1963.,The three agreed that the President would come to Texas in late November nineteen sixty-three.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ029-0021.wav,ljs-w,neutral,w,test
LJ029-0026,it was agreed that the planning of events in Texas would be left largely to the Governor.,it was agreed that the planning of events in Texas would be left largely to the Governor.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ029-0026.wav,ljs-w,neutral,w,test
LJ029-0030,"once we got San Antonio moved from Friday to Thursday afternoon, where that was his initial stop in Texas,","once we got San Antonio moved from Friday to Thursday afternoon, where that was his initial stop in Texas,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ029-0030.wav,ljs-w,neutral,w,test
LJ029-0050,A check of the geographic indexes there revealed no listing for any individual deemed to be a potential danger to the President,A check of the geographic indexes there revealed no listing for any individual deemed to be a potential danger to the President,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ029-0050.wav,ljs-w,neutral,w,test
LJ029-0056,"Although there was no mention in PRS files of the demonstration in Dallas against Ambassador Adlai Stevenson on October 24th,","Although there was no mention in PRS files of the demonstration in Dallas against Ambassador Adlai Stevenson on October twenty-fourth,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ029-0056.wav,ljs-w,neutral,w,test
LJ029-0066,"No one else was identified to the Secret Service through local inquiry as potentially dangerous,","No one else was identified to the Secret Service through local inquiry as potentially dangerous,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ029-0066.wav,ljs-w,neutral,w,test
LJ029-0076,"On November 4, Gerald A. Behn, agent in charge of the White House detail, asked Sorrels to examine three potential sites for the luncheon.","On November four, Gerald A. Behn, agent in charge of the White House detail, asked Sorrels to examine three potential sites for the luncheon.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ029-0076.wav,ljs-w,neutral,w,test
LJ029-0082,"several tiers of balconies surrounding the central court where the luncheon would be held, and several catwalks crossing the court at each level.","several tiers of balconies surrounding the central court where the luncheon would be held, and several catwalks crossing the court at each level.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ029-0082.wav,ljs-w,neutral,w,test
LJ029-0097,and on their return to Dallas drove over the route which Sorrels believed best suited for the proposed motorcade.,and on their return to Dallas drove over the route which Sorrels believed best suited for the proposed motorcade.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ029-0097.wav,ljs-w,neutral,w,test
LJ029-0121,and that the wide streets that we would use downtown would be of sufficient width to keep the public out of our way.,and that the wide streets that we would use downtown would be of sufficient width to keep the public out of our way.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ029-0121.wav,ljs-w,neutral,w,test
LJ029-0137,which branches off to the right and is used by traffic going to the Stemmons Freeway and the Dallas-Fort Worth Turnpike.,which branches off to the right and is used by traffic going to the Stemmons Freeway and the Dallas-Fort Worth Turnpike.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ029-0137.wav,ljs-w,neutral,w,test
LJ029-0156,the two Dallas newspapers carried several reports of his motorcade route.,the two Dallas newspapers carried several reports of his motorcade route.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ029-0156.wav,ljs-w,neutral,w,test
LJ029-0177,"Articles, editorials, and letters to the editor in the Dallas Morning News and the Dallas Times-Herald after September 13","Articles, editorials, and letters to the editor in the Dallas Morning News and the Dallas Times-Herald after September thirteen",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ029-0177.wav,ljs-w,neutral,w,test
LJ029-0205,"for President Kennedy, stating that ""in many respects Dallas County has isolated itself from the main stream of life in the world in this decade.","for President Kennedy, stating that ""in many respects Dallas County has isolated itself from the main stream of life in the world in this decade.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ029-0205.wav,ljs-w,neutral,w,test
LJ030-0003,Visits to Other Texas Cities,Visits to Other Texas Cities,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ030-0003.wav,ljs-w,neutral,w,test
LJ030-0036,"Secret Service arrangements for Presidential trips, which were followed in the Dallas motorcade,","Secret Service arrangements for Presidential trips, which were followed in the Dallas motorcade,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ030-0036.wav,ljs-w,neutral,w,test
LJ030-0047,The occupants scanned the crowd and the buildings along the route.,The occupants scanned the crowd and the buildings along the route.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ030-0047.wav,ljs-w,neutral,w,test
LJ030-0082,The agents on the front of the running boards had directions to move immediately to positions just to the rear of the President and Mrs. Kennedy when the President's car slowed,The agents on the front of the running boards had directions to move immediately to positions just to the rear of the President and Mrs. Kennedy when the President's car slowed,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ030-0082.wav,ljs-w,neutral,w,test
LJ030-0083,"to a walking pace or stopped,","to a walking pace or stopped,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ030-0083.wav,ljs-w,neutral,w,test
LJ030-0113,through thinly populated areas on the outskirts of Dallas.,through thinly populated areas on the outskirts of Dallas.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ030-0113.wav,ljs-w,neutral,w,test
LJ030-0119,The crowds were so dense that Special Agent Clinton J. Hill,The crowds were so dense that Special Agent Clinton J. Hill,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ030-0119.wav,ljs-w,neutral,w,test
LJ030-0125,"On several occasions when the Vice President's car was slowed down by the throng, Special Agent Youngblood stepped out to hold the crowd back.","On several occasions when the Vice President's car was slowed down by the throng, Special Agent Youngblood stepped out to hold the crowd back.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ030-0125.wav,ljs-w,neutral,w,test
LJ030-0143,The exact time of the assassination was fixed by the testimony of four witnesses.,The exact time of the assassination was fixed by the testimony of four witnesses.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ030-0143.wav,ljs-w,neutral,w,test
LJ030-0158,"While the car traveled this distance, the Zapruder camera ran 152 frames.","While the car traveled this distance, the Zapruder camera ran one hundred fifty-two frames.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ030-0158.wav,ljs-w,neutral,w,test
LJ030-0161,This represents a speed of 11.2 miles per hour.,This represents a speed of eleven point two miles per hour.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ030-0161.wav,ljs-w,neutral,w,test
LJ030-0247,"I was bent over under the weight of Agent Youngblood's body, toward Mrs. Johnson and Senator Yarborough, end quote,","I was bent over under the weight of Agent Youngblood's body, toward Mrs. Johnson and Senator Yarborough, end quote,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ030-0247.wav,ljs-w,neutral,w,test
LJ031-0011,"A moment later Curry added, quote, Looks like the President has been hit. Have Parkland stand by, end quote,","A moment later Curry added, quote, Looks like the President has been hit. Have Parkland stand by, end quote,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0011.wav,ljs-w,neutral,w,test
LJ031-0025,"urological surgeon, Dr Paul C. Peters; an oral surgeon, Dr. Don T. Curtis; and a heart specialist,","urological surgeon, Dr Paul C. Peters; an oral surgeon, Dr. Don T. Curtis; and a heart specialist,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0025.wav,ljs-w,neutral,w,test
LJ031-0032,"Although he was reclining in his wife's arms, he lurched forward in an effort to stand upright and get out of the car, but he collapsed again.","Although he was reclining in his wife's arms, he lurched forward in an effort to stand upright and get out of the car, but he collapsed again.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0032.wav,ljs-w,neutral,w,test
LJ031-0041,"He noted that the President was blue-white or ashen in color; had slow, spasmodic, agonal respiration without any coordination;","He noted that the President was blue-white or ashen in color; had slow, spasmodic, agonal respiration without any coordination;",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0041.wav,ljs-w,neutral,w,test
LJ031-0052,and also ragged tissue which indicated a tracheal injury.,and also ragged tissue which indicated a tracheal injury.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0052.wav,ljs-w,neutral,w,test
LJ031-0079,"He made the official determination because the ultimate cause of death, the severe head injury, was within his sphere of specialization.","He made the official determination because the ultimate cause of death, the severe head injury, was within his sphere of specialization.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0079.wav,ljs-w,neutral,w,test
LJ031-0122,treated the gunshot wound in the left thigh.,treated the gunshot wound in the left thigh.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0122.wav,ljs-w,neutral,w,test
LJ031-0131,An agent was stationed at the entrance to stop anyone who was not a member of the Presidential party.,An agent was stationed at the entrance to stop anyone who was not a member of the Presidential party.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0131.wav,ljs-w,neutral,w,test
LJ031-0140,"When consulted by the Vice President, O'Donnell advised him to go to the airfield immediately and return to Washington.","When consulted by the Vice President, O'Donnell advised him to go to the airfield immediately and return to Washington.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0140.wav,ljs-w,neutral,w,test
LJ031-0157,"Meanwhile, the Secret Service agents in charge of security at Love Field started to make arrangements for departure.","Meanwhile, the Secret Service agents in charge of security at Love Field started to make arrangements for departure.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0157.wav,ljs-w,neutral,w,test
LJ031-0161,"Secret Service agents working with police cleared the areas adjacent to the aircraft, including warehouses,","Secret Service agents working with police cleared the areas adjacent to the aircraft, including warehouses,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0161.wav,ljs-w,neutral,w,test
LJ031-0170,"During the drive Vice President Johnson, at Youngblood's instruction, kept below window level.","During the drive Vice President Johnson, at Youngblood's instruction, kept below window level.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0170.wav,ljs-w,neutral,w,test
LJ031-0172,"While the team of doctors at Parkland Hospital tried desperately to save the life of President Kennedy,","While the team of doctors at Parkland Hospital tried desperately to save the life of President Kennedy,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ031-0172.wav,ljs-w,neutral,w,test
