database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,train,sleepy_85-112_0110,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_85-112_0110.wav,4.2700226757369615,"Much, replied Jeanne, as tersely.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_477-504_0477,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_477-504_0477.wav,5.630022675736963,"Wada, Louis, and the steward are servants of Asiatic breed.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_393-420_0407,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_393-420_0407.wav,11.28,"Mercedes screamed, cried, laughed, and manifested the chaotic abandonment of hysteria.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_309-336_0326,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_309-336_0326.wav,4.550022675736962,Cherokee identified himself with his instinct.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_449-476_0454,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_449-476_0454.wav,4.98,The sharp voice of Wolf Larsen aroused me.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_367-392_0371,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_367-392_0371.wav,3.6099773242630384,It issued a rate of forty two dollars a car on charcoal.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_141-168_0146,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_141-168_0146.wav,4.269977324263039,"Of course, that is uninteresting, she continued.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_421-448_0428,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_421-448_0428.wav,2.92,It was not exactly a deportation.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_225-252_0244,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_225-252_0244.wav,4.64,He was the soul of devotion to his employers.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_85-112_0087,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_85-112_0087.wav,5.010022675736962,"Philip bent lower, and stared into the face of the dead man.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_225-252_0251,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_225-252_0251.wav,3.8900226757369616,I may manage to freight a cargo back as well.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_225-252_0247,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_225-252_0247.wav,5.24,They ought to pass here some time today.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sleepy_336-364_0357,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_336-364_0357.wav,4.92997732426304,"A month passed by, and Bonanza Creek remained quiet.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_225-252_0225,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_225-252_0225.wav,3.5,I was brought up the way most girls in Hawaii are brought up.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_1-28_0005,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_1-28_0005.wav,1.58,Will we ever forget it.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_225-252_0249,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_225-252_0249.wav,7.22,"All eyes, however, were staring at him in certitude of expectancy.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_421-448_0444,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_421-448_0444.wav,2.6700226757369614,Then you don't believe in altruism.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_169_196_0171,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_169_196_0171.wav,5.909977324263037,"And when you come back in a few days, bring Eileen.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_141-168_0142,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_141-168_0142.wav,4.029977324263038,"Such things had occurred before, he told Philip.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_449-476_0450,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_449-476_0450.wav,4.22,No man ate of the seal meat or the oil.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_141-168_0162,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_141-168_0162.wav,3.14,"That's the sub-foreman, explained Thorpe.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_57-84_0059,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_57-84_0059.wav,2.7699773242630386,His immaculate appearance was gone.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_281-308_0291,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_281-308_0291.wav,4.86,"The weeks had gone by, and no overt acts had been attempted.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_1-28_0028,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_1-28_0028.wav,3.4399546485260766,"Robbery, bribery, fraud, ",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_169_196_0183,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_169_196_0183.wav,2.6300226757369614,And the air was growing chilly.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_336-364_0360,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_336-364_0360.wav,5.18,But he no longer cared quite so much for that form of diversion.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_309-336_0336,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_309-336_0336.wav,5.129977324263039,So unexpected was my charge that I knocked him off his feet.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_253-280_0253,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_253-280_0253.wav,5.169977324263039,He it was that lived to found the family of the Patino.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_336-364_0361,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_336-364_0361.wav,5.28,"But he did not broach it, preferring to mature it carefully.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_141-168_0158,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_141-168_0158.wav,1.1100226757369616,Does that look good.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_367-392_0379,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_367-392_0379.wav,2.4699773242630387,"How old are you, daddy.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_421-448_0421,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_421-448_0421.wav,3.6599546485260768,"By golly, the boy wins.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_113-140_0126,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_113-140_0126.wav,3.16,Each day she became a more vital part of him.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_169_196_0196,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_169_196_0196.wav,5.469977324263039,He began to follow the footprints of the dog.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_197-224_0223,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_197-224_0223.wav,4.070022675736961,"My, I'm almost homesick for it already.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_197-224_0210,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_197-224_0210.wav,5.48,Its diameter was not more than two hundred yards.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_309-336_0311,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_309-336_0311.wav,2.14,"Therefore, hurrah for the game.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_1-28_0021,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_1-28_0021.wav,2.750022675736961,It fairly clubbed me into recognizing it.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_253-280_0271,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_253-280_0271.wav,5.36,Now please give a plain statement of what occurred.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_197-224_0202,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_197-224_0202.wav,5.08,"She turned, fearing that Jacques might see what was in her face.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_225-252_0242,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_225-252_0242.wav,2.32,I saw it when she rolled.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_367-392_0367,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_367-392_0367.wav,4.42997732426304,"There is not an iota of truth in it, certainly not.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_281-308_0303,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_281-308_0303.wav,5.109977324263038,But they make the mistake of ignoring their own duality.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_197-224_0220,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_197-224_0220.wav,3.4100226757369616,A dead man is of no use on a plantation.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_225-252_0240,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_225-252_0240.wav,1.8700226757369611,Wash your hands of me.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_29-56_0055,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_29-56_0055.wav,5.4,"Philip stood undecided, his ears strained to catch the slightest sound.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_421-448_0427,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_421-448_0427.wav,4.1,Enters now the psychology of the situation.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_169_196_0188,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_169_196_0188.wav,3.7299773242630394,Two gigantic owls were tearing at the carcass.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_477-504_0483,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_477-504_0483.wav,5.5,"Beyond dispute, Corry Hutchinson had married Mabel Holmes.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_169_196_0170,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_169_196_0170.wav,3.7100226757369614,There was none of the joy of meeting in his face.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_449-476_0475,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_449-476_0475.wav,4.96,"His outstretched arm dropped to his side, and he paused.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_85-112_0109,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_85-112_0109.wav,4.08,Do you know that you are shaking my confidence in you.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_113-140_0130,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_113-140_0130.wav,2.6299773242630384,"She was his now, forever.",emovdb-m-sam,m,sleepy,en
EmoV-DB,test,sleepy_309-336_0314,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_309-336_0314.wav,2.790022675736961,Thus was momentum gained in the Younger World.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_336-364_0339,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_336-364_0339.wav,4.589977324263039,"They obeyed him, and went here and there at his commands.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_336-364_0353,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_336-364_0353.wav,2.6099773242630384,Here the explosion of mirth drowned him out.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_367-392_0376,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_367-392_0376.wav,4.86,"Your price, my son, is just about thirty per week.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_309-336_0318,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_309-336_0318.wav,4.68,Production is doubling and quadrupling upon itself.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_477-504_0484,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_477-504_0484.wav,1.16,No-sir-ee.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_169_196_0181,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_169_196_0181.wav,4.330022675736961,"So cheer up, and give us your paw.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_477-504_0482,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_477-504_0482.wav,5.0,And their chief virtue lies in that they will never wear out.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_1-28_0025,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_1-28_0025.wav,4.189977324263039,I was about to do this when cooler judgment prevailed.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_421-448_0441,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_421-448_0441.wav,3.64,Violent life and athletic sports had never appealed to me.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_281-308_0285,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_281-308_0285.wav,5.209977324263039,But what they want with your toothbrush is more than I can imagine.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_393-420_0399,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_393-420_0399.wav,0.6100226757369615,And here's another idea.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_225-252_0239,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_225-252_0239.wav,6.64,He cried in such genuine dismay that she broke into hearty laughter.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_253-280_0268,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_253-280_0268.wav,9.0,Now go ahead and tell me in a straightforward way what has happened.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_113-140_0122,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_113-140_0122.wav,4.12,Two years ago I gave up civilization for this.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_113-140_0118,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_113-140_0118.wav,2.96,Pierre obeys me when we are together.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_29-56_0048,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_29-56_0048.wav,4.52,"He looked at the handkerchief more, closely.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_1-28_0004,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_1-28_0004.wav,3.4899773242630387,"Lord, but I'm glad to see you again, Phil.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_281-308_0282,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_281-308_0282.wav,4.970022675736962,If you mean to insinuate -- Brentwood began hotly.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_253-280_0275,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_253-280_0275.wav,3.14,There are no kiddies and half grown youths among them.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_309-336_0310,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_309-336_0310.wav,2.78,"Massage under tension, was the cryptic reply.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_367-392_0388,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_367-392_0388.wav,2.0300226757369613,It was my idea to a tee.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_393-420_0400,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_393-420_0400.wav,0.46,Manuel had one besetting sin.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_85-112_0086,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_85-112_0086.wav,3.04,Death had come with terrible suddenness.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_141-168_0168,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_141-168_0168.wav,5.2300226757369614,Low bush whipped him in the face and left no sting.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_449-476_0453,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_449-476_0453.wav,2.88,"Eighteen hundred, he calculated.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_449-476_0465,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_449-476_0465.wav,3.48,He'll never do a tap of work the whole Voyage.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_449-476_0468,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_449-476_0468.wav,3.14,In the matter of curry she is a sheer genius.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_197-224_0201,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_197-224_0201.wav,0.4900226757369615,"He cried, and swung the club wildly.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_1-28_0026,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_1-28_0026.wav,3.5699773242630384,It occurred to me that there would have to be an accounting.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_336-364_0364,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_336-364_0364.wav,5.3,"We have plenty of capital ourselves, and yet we want more.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_421-448_0437,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_421-448_0437.wav,4.369977324263038,By that answer my professional medical prestige stood or fell.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_197-224_0221,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_197-224_0221.wav,1.5499773242630386,I don't know why you're here at all.,emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sleepy_253-280_0254,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_253-280_0254.wav,3.3500226757369616,"Straight out they swam, their heads growing smaller and smaller.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_197-224_0215,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_197-224_0215.wav,2.1899773242630385,They die out of spite.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_29-56_0031,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_29-56_0031.wav,3.1100226757369613,They were three hundred yards apart.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_197-224_0206,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_197-224_0206.wav,3.270022675736961,He says he bought him of Jacques Le Beau.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_1-28_0016,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_1-28_0016.wav,5.450022675736961,"There's Fort Churchill, a rifle-shot beyond the ridge, asleep.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_449-476_0469,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_449-476_0469.wav,3.1299773242630384,The eastern heavens were equally spectacular.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_169_196_0179,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_169_196_0179.wav,3.3500226757369616,"Tomorrow I'm going after that bear, he said.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_367-392_0391,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_367-392_0391.wav,3.74,But he reconciled himself to it by an act of faith.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_1-28_0014,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_1-28_0014.wav,4.389977324263039,"Now you're coming down to business, Phil, he exclaimed.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_113-140_0116,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_113-140_0116.wav,7.2,Was it the rendezvous of those who were striving to work his ruin.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_141-168_0143,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_141-168_0143.wav,3.909977324263039,"Ah, I had forgotten, he exclaimed.",emovdb-m-sam,m,sleepy,en
EmoV-DB,val,sleepy_477-504_0496,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_477-504_0496.wav,2.6900226757369614,And Tom King patiently endured.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_336-364_0354,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_336-364_0354.wav,2.4100226757369616,Fresh meat they failed to obtain.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_253-280_0267,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_253-280_0267.wav,4.04,"Eli Harding asked, as Shunk started to follow.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_57-84_0061,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_57-84_0061.wav,3.72,Philip snatched at the letter which Gregson held out to him.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_309-336_0316,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_309-336_0316.wav,4.6900226757369605,"We had been chased by them ourselves, more than once.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_113-140_0131,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_113-140_0131.wav,4.04,Providence had delivered him through the maelstrom.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_421-448_0446,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_421-448_0446.wav,4.210022675736962,"He deluged me, overwhelmed me with argument.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_281-308_0302,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_281-308_0302.wav,5.2300226757369614,"It is very plausible to such people, a most convincing hypothesis.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_367-392_0382,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_367-392_0382.wav,5.129977324263039,Daylight found himself charmed and made curious by the little man.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_477-504_0489,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_477-504_0489.wav,2.0900226757369613,"They were artists, not biologists.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_336-364_0341,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_336-364_0341.wav,4.46,"Why, doggone you all, shake again.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_421-448_0442,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_421-448_0442.wav,4.22,You live on an income which your father earned.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_57-84_0060,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_57-84_0060.wav,3.1200453514739235,"Anyway, no one saw her like that.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_393-420_0405,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_393-420_0405.wav,6.870022675736961,It seemed the ordained order of things that dogs should work.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_449-476_0449,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_449-476_0449.wav,4.88,"A sinewy hand, dripping with water, was clutching the rail.",emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_253-280_0258,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_253-280_0258.wav,4.28,Soaked in seawater they offset the heat rays.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_393-420_0408,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_393-420_0408.wav,7.049977324263039,The Eldorado emptied its occupants into the street to see the test.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_367-392_0375,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_367-392_0375.wav,7.8900226757369625,The butchers and meat cutters refused to handle meat destined for unfair restaurants.,emovdb-m-sam,m,sleepy,en
EmoV-DB,train,sleepy_141-168_0145,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/sleepy/sleepy_141-168_0145.wav,3.9500226757369616,"I have to be careful of them, as they tear very easily.",emovdb-m-sam,m,sleepy,en
