database,id,speaker,emotion,text,wav_path,duration,sex,split
EmoV-DB,amused_169-196_0173,emovdb-m-sam,amused,The date was nearly eighteen years old.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_169-196_0173.wav,4.12,m,train
EmoV-DB,amused_57-84_0058,emovdb-m-sam,amused,I came for information more out of curiosity than anything else.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_57-84_0058.wav,4.78,m,train
EmoV-DB,amused_113-140_0137,emovdb-m-sam,amused,Then he stepped back with a low cry of pleasure.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_113-140_0137.wav,3.7299773242630394,m,train
EmoV-DB,amused_197-224_0201,emovdb-m-sam,amused,"He cried, and swung the club wildly.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0201.wav,5.829977324263037,m,train
EmoV-DB,amused_197-224_0214,emovdb-m-sam,amused,"Besides, he was paid one case of tobacco per head.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0214.wav,4.790022675736961,m,train
EmoV-DB,amused_85-112_0105,emovdb-m-sam,amused,"Only, it is so wonderful, so almost impossible to believe.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_85-112_0105.wav,5.88,m,train
EmoV-DB,amused_336-364_0353,emovdb-m-sam,amused,Here the explosion of mirth drowned him out.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_336-364_0353.wav,4.890022675736962,m,train
EmoV-DB,amused_309-336_0326,emovdb-m-sam,amused,Cherokee identified himself with his instinct.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0326.wav,3.8700226757369616,m,train
EmoV-DB,amused_85-112_0111,emovdb-m-sam,amused,"Instead, he joined her; and they ate like two hungry children.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_85-112_0111.wav,5.1499773242630384,m,train
EmoV-DB,amused_197-224_0221,emovdb-m-sam,amused,I don't know why you're here at all.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0221.wav,1.6099773242630386,m,train
EmoV-DB,amused_421-448_0444,emovdb-m-sam,amused,Then you don't believe in altruism.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0444.wav,4.169977324263039,m,val
EmoV-DB,amused_393-420_0407,emovdb-m-sam,amused,"Mercedes screamed, cried, laughed, and manifested the chaotic abandonment of hysteria.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0407.wav,12.06,m,train
EmoV-DB,amused_1-28_0003,emovdb-m-sam,amused,For the twentieth time that evening the two men shook hands.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0003.wav,4.8499773242630395,m,train
EmoV-DB,amused_253-280_0260,emovdb-m-sam,amused,"Nobody knew his history, they of the Junta least of all.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0260.wav,5.8,m,train
EmoV-DB,amused_113-140_0136,emovdb-m-sam,amused,"About him, everywhere, were the evidences of luxury and of age.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_113-140_0136.wav,5.7300226757369614,m,train
EmoV-DB,amused_367-392_0388,emovdb-m-sam,amused,It was my idea to a tee.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0388.wav,3.08,m,train
EmoV-DB,amused_29-56_0050,emovdb-m-sam,amused,In spite of their absurdity the words affected Philip curiously.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_29-56_0050.wav,4.4799546485260775,m,train
EmoV-DB,amused_1-28_0007,emovdb-m-sam,amused,And you always want to see it in the superlative degree.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0007.wav,3.42,m,train
EmoV-DB,amused_281-308_0308,emovdb-m-sam,amused,His infernal chattering worries me even now as I think of it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_281-308_0308.wav,6.610022675736961,m,train
EmoV-DB,amused_449-476_0464,emovdb-m-sam,amused,"Between the rush of the cascades, streaks of rust showed everywhere.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_449-476_0464.wav,6.6099773242630375,m,train
EmoV-DB,amused_449-476_0474,emovdb-m-sam,amused,I sailed third mate in the little Vampire before you were born.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_449-476_0474.wav,7.4700226757369625,m,train
EmoV-DB,amused_393-420_0416,emovdb-m-sam,amused,The added weight had a velocity of fifteen miles per hour.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0416.wav,6.169977324263039,m,train
EmoV-DB,amused_281-308_0290,emovdb-m-sam,amused,One by one the boys were captured.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_281-308_0290.wav,3.5299773242630383,m,train
EmoV-DB,amused_169-196_0186,emovdb-m-sam,amused,Like a flash he launched himself into the feathered mass of the owl.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_169-196_0186.wav,7.150022675736961,m,train
EmoV-DB,amused_477-504_0480,emovdb-m-sam,amused,Tom Spink has a harpoon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_477-504_0480.wav,3.12,m,train
EmoV-DB,amused_1-28_0016,emovdb-m-sam,amused,"There's Fort Churchill, a rifle-shot beyond the ridge, asleep.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0016.wav,4.669977324263039,m,val
EmoV-DB,amused_393-420_0403,emovdb-m-sam,amused,His newborn cunning gave him poise and control.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0403.wav,4.54,m,train
EmoV-DB,amused_85-112_0110,emovdb-m-sam,amused,"Much, replied Jeanne, as tersely.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_85-112_0110.wav,3.16,m,train
EmoV-DB,amused_309-336_0331,emovdb-m-sam,amused,Poor little Crooked-Leg was terribly scared.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0331.wav,3.58,m,train
EmoV-DB,amused_309-336_0329,emovdb-m-sam,amused,"Ah, indeed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0329.wav,1.26,m,train
EmoV-DB,amused_336-364_0339,emovdb-m-sam,amused,"They obeyed him, and went here and there at his commands.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_336-364_0339.wav,4.04,m,train
EmoV-DB,amused_1-28_0005,emovdb-m-sam,amused,Will we ever forget it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0005.wav,1.56,m,train
EmoV-DB,amused_477-504_0491,emovdb-m-sam,amused,"And as in denial of guilt, the one-legged boy replied.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_477-504_0491.wav,5.06,m,train
EmoV-DB,amused_113-140_0127,emovdb-m-sam,amused,"It was a temptation, but he resisted it.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_113-140_0127.wav,3.58,m,train
EmoV-DB,amused_1-28_0014,emovdb-m-sam,amused,"Now you're coming down to business, Phil, he exclaimed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0014.wav,3.7,m,val
EmoV-DB,amused_29-56_0048,emovdb-m-sam,amused,"He looked at the handkerchief more, closely.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_29-56_0048.wav,3.369977324263038,m,train
EmoV-DB,amused_477-504_0498,emovdb-m-sam,amused,The lines were now very taut.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_477-504_0498.wav,2.8500226757369616,m,train
EmoV-DB,amused_449-476_0454,emovdb-m-sam,amused,The sharp voice of Wolf Larsen aroused me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_449-476_0454.wav,5.64,m,train
EmoV-DB,amused_309-336_0327,emovdb-m-sam,amused,"They were less stooped than we, less springy in their movements.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0327.wav,5.870022675736961,m,train
EmoV-DB,amused_85-112_0101,emovdb-m-sam,amused,"You, you would not keep the truth from me.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_85-112_0101.wav,3.1699773242630385,m,train
EmoV-DB,amused_169-196_0193,emovdb-m-sam,amused,It was edged with ice.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_169-196_0193.wav,2.64,m,train
EmoV-DB,amused_421-448_0428,emovdb-m-sam,amused,It was not exactly a deportation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0428.wav,3.5499773242630384,m,train
EmoV-DB,amused_281-308_0281,emovdb-m-sam,amused,I do not blame you for anything; remember that.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_281-308_0281.wav,4.94,m,train
EmoV-DB,amused_197-224_0213,emovdb-m-sam,amused,Between him and the beach was the cane-grass fence of the compound.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0213.wav,5.909977324263037,m,train
EmoV-DB,amused_477-504_0496,emovdb-m-sam,amused,And Tom King patiently endured.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_477-504_0496.wav,2.810022675736961,m,train
EmoV-DB,amused_225-252_0227,emovdb-m-sam,amused,It was the same way with our revolvers and rifles.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_225-252_0227.wav,4.76,m,train
EmoV-DB,amused_367-392_0375,emovdb-m-sam,amused,The butchers and meat cutters refused to handle meat destined for unfair restaurants.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0375.wav,6.490022675736961,m,train
EmoV-DB,amused_29-56_0042,emovdb-m-sam,amused,How could he explain his possession of the sketch.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_29-56_0042.wav,2.9699773242630387,m,train
EmoV-DB,amused_367-392_0366,emovdb-m-sam,amused,A wildly exciting time was his during the week preceding Thursday the eighteenth.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0366.wav,5.88,m,train
EmoV-DB,amused_169-196_0183,emovdb-m-sam,amused,And the air was growing chilly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_169-196_0183.wav,2.790022675736961,m,train
EmoV-DB,amused_225-252_0246,emovdb-m-sam,amused,You have heard always how he was the lover of the Princess Naomi.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_225-252_0246.wav,6.26,m,train
EmoV-DB,amused_449-476_0462,emovdb-m-sam,amused,But she swung obediently on her heel into the wind.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_449-476_0462.wav,5.630022675736963,m,train
EmoV-DB,amused_281-308_0296,emovdb-m-sam,amused,Bassett was a fastidious man.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_281-308_0296.wav,3.08,m,train
EmoV-DB,amused_197-224_0205,emovdb-m-sam,amused,From now on we're pals.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0205.wav,2.74,m,train
EmoV-DB,amused_336-364_0345,emovdb-m-sam,amused,She was trying to pass the apron string around him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_336-364_0345.wav,3.8100226757369615,m,train
EmoV-DB,amused_336-364_0343,emovdb-m-sam,amused,"You mean for this State, General, Alberta.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_336-364_0343.wav,4.059954648526077,m,train
EmoV-DB,amused_197-224_0198,emovdb-m-sam,amused,Sometimes her dreams were filled with visions.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0198.wav,6.38,m,train
EmoV-DB,amused_225-252_0228,emovdb-m-sam,amused,But it contributed to the smash.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_225-252_0228.wav,2.349977324263038,m,train
EmoV-DB,amused_57-84_0077,emovdb-m-sam,amused,"It is the fire, partly, she said.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_57-84_0077.wav,3.5700226757369613,m,train
EmoV-DB,amused_225-252_0229,emovdb-m-sam,amused,The last one I knew was an overseer.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_225-252_0229.wav,3.3299773242630386,m,train
EmoV-DB,amused_57-84_0068,emovdb-m-sam,amused,In a flash Philip followed its direction.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_57-84_0068.wav,0.58,m,train
EmoV-DB,amused_113-140_0113,emovdb-m-sam,amused,I suppose you picked that lingo up among the Indians.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_113-140_0113.wav,4.190022675736961,m,train
EmoV-DB,amused_113-140_0139,emovdb-m-sam,amused,He told himself that as he washed himself and groomed his disheveled clothes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_113-140_0139.wav,5.1500226757369605,m,val
EmoV-DB,amused_197-224_0209,emovdb-m-sam,amused,"It was not a large lake, and almost round.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0209.wav,5.02,m,train
EmoV-DB,amused_393-420_0397,emovdb-m-sam,amused,"Call me that again, he murmured ecstatically.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0397.wav,3.66,m,train
EmoV-DB,amused_197-224_0220,emovdb-m-sam,amused,A dead man is of no use on a plantation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0220.wav,4.050022675736962,m,train
EmoV-DB,amused_85-112_0094,emovdb-m-sam,amused,He had barely entered this when he saw the glow of a fire.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_85-112_0094.wav,4.3,m,train
EmoV-DB,amused_253-280_0267,emovdb-m-sam,amused,"Eli Harding asked, as Shunk started to follow.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0267.wav,4.14,m,train
EmoV-DB,amused_113-140_0114,emovdb-m-sam,amused,Her words sent a strange chill through Philip.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_113-140_0114.wav,4.64,m,train
EmoV-DB,amused_85-112_0102,emovdb-m-sam,amused,He will follow us soon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_85-112_0102.wav,1.8100226757369613,m,train
EmoV-DB,amused_336-364_0348,emovdb-m-sam,amused,They only lifted seven hundred and fifty.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_336-364_0348.wav,3.42,m,train
EmoV-DB,amused_336-364_0342,emovdb-m-sam,amused,"Seventeen, no, eighteen days ago.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_336-364_0342.wav,3.68,m,train
EmoV-DB,amused_197-224_0206,emovdb-m-sam,amused,He says he bought him of Jacques Le Beau.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0206.wav,4.2,m,train
EmoV-DB,amused_225-252_0232,emovdb-m-sam,amused,"I cannot follow you, she said.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_225-252_0232.wav,3.2499773242630385,m,train
EmoV-DB,amused_29-56_0032,emovdb-m-sam,amused,Since then some mysterious force has been fighting us at every step.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_29-56_0032.wav,4.989977324263038,m,train
EmoV-DB,amused_421-448_0437,emovdb-m-sam,amused,By that answer my professional medical prestige stood or fell.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0437.wav,6.34,m,train
EmoV-DB,amused_367-392_0370,emovdb-m-sam,amused,He saw all men in the business game doing this.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0370.wav,4.269977324263039,m,train
EmoV-DB,amused_225-252_0230,emovdb-m-sam,amused,Do you know any good land around here.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_225-252_0230.wav,3.42,m,train
EmoV-DB,amused_367-392_0386,emovdb-m-sam,amused,"I can't argue with you, and you know that.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0386.wav,3.04,m,train
EmoV-DB,amused_29-56_0046,emovdb-m-sam,amused,"The girl faced him, her eyes shining with sudden fear.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_29-56_0046.wav,4.829977324263038,m,train
EmoV-DB,amused_336-364_0363,emovdb-m-sam,amused,It is not an attempt to smash the market.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_336-364_0363.wav,3.94,m,train
EmoV-DB,amused_225-252_0225,emovdb-m-sam,amused,I was brought up the way most girls in Hawaii are brought up.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_225-252_0225.wav,3.210022675736961,m,train
EmoV-DB,amused_477-504_0483,emovdb-m-sam,amused,"Beyond dispute, Corry Hutchinson had married Mabel Holmes.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_477-504_0483.wav,6.229977324263039,m,train
EmoV-DB,amused_367-392_0382,emovdb-m-sam,amused,Daylight found himself charmed and made curious by the little man.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0382.wav,5.98,m,train
EmoV-DB,amused_1-28_0028,emovdb-m-sam,amused,"Robbery, bribery, fraud, ",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0028.wav,3.6900226757369614,m,train
EmoV-DB,amused_197-224_0222,emovdb-m-sam,amused,What part of the United States is your home.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_197-224_0222.wav,3.0300226757369613,m,test
EmoV-DB,amused_421-448_0443,emovdb-m-sam,amused,He was worth nothing to the world.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0443.wav,3.36,m,train
EmoV-DB,amused_29-56_0055,emovdb-m-sam,amused,"Philip stood undecided, his ears strained to catch the slightest sound.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_29-56_0055.wav,5.9,m,train
EmoV-DB,amused_253-280_0276,emovdb-m-sam,amused,Oolong Atoll was one hundred and forty miles in circumference.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0276.wav,5.54,m,train
EmoV-DB,amused_253-280_0271,emovdb-m-sam,amused,Now please give a plain statement of what occurred.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0271.wav,5.36,m,train
EmoV-DB,amused_85-112_0095,emovdb-m-sam,amused,A big canvas tent was the first thing to come within his vision.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_85-112_0095.wav,3.9300226757369616,m,train
EmoV-DB,amused_336-364_0351,emovdb-m-sam,amused,It was more like sugar.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_336-364_0351.wav,2.0,m,train
EmoV-DB,amused_29-56_0041,emovdb-m-sam,amused,Meanwhile I'll go out to breathe a spell.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_29-56_0041.wav,2.64,m,train
EmoV-DB,amused_367-392_0390,emovdb-m-sam,amused,I'll go over tomorrow afternoon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0390.wav,2.44,m,train
EmoV-DB,amused_477-504_0502,emovdb-m-sam,amused,Anything unusual or abnormal was sufficient to send a fellow to Molokai.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_477-504_0502.wav,5.969977324263039,m,train
EmoV-DB,amused_421-448_0441,emovdb-m-sam,amused,Violent life and athletic sports had never appealed to me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0441.wav,6.9,m,train
EmoV-DB,amused_309-336_0320,emovdb-m-sam,amused,With my strength I slammed it full into Red-Eye's face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0320.wav,5.029977324263038,m,test
EmoV-DB,amused_421-448_0421,emovdb-m-sam,amused,"By golly, the boy wins.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0421.wav,3.0099773242630388,m,train
EmoV-DB,amused_393-420_0409,emovdb-m-sam,amused,He could feel a new stir in the land.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0409.wav,4.769977324263039,m,train
EmoV-DB,amused_85-112_0100,emovdb-m-sam,amused,"You must sleep, he urged.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_85-112_0100.wav,2.52,m,train
EmoV-DB,amused_393-420_0399,emovdb-m-sam,amused,And here's another idea.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0399.wav,3.28,m,train
EmoV-DB,amused_309-336_0317,emovdb-m-sam,amused,He was a wise hyena.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_309-336_0317.wav,2.6299773242630384,m,train
EmoV-DB,amused_421-448_0429,emovdb-m-sam,amused,"Quick was the disappointment in his face, yet smiling was the acquiescence.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0429.wav,7.829977324263037,m,train
EmoV-DB,amused_85-112_0092,emovdb-m-sam,amused,"He went down in midstream, searching the shadows of both shores.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_85-112_0092.wav,5.06,m,train
EmoV-DB,amused_29-56_0029,emovdb-m-sam,amused,Their forces were already moving into the north country.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_29-56_0029.wav,3.14,m,train
EmoV-DB,amused_169-196_0174,emovdb-m-sam,amused,They were the presage of storm.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_169-196_0174.wav,3.4099773242630387,m,train
EmoV-DB,amused_113-140_0126,emovdb-m-sam,amused,Each day she became a more vital part of him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_113-140_0126.wav,3.7700226757369615,m,train
EmoV-DB,amused_1-28_0019,emovdb-m-sam,amused,"I followed the line of the proposed railroad, looking for chances.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0019.wav,4.589977324263039,m,train
EmoV-DB,amused_367-392_0365,emovdb-m-sam,amused,These rumors may even originate with us.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_367-392_0365.wav,3.94,m,train
EmoV-DB,amused_421-448_0445,emovdb-m-sam,amused,"The creative joy, I murmured.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0445.wav,2.9599546485260766,m,train
EmoV-DB,amused_225-252_0242,emovdb-m-sam,amused,I saw it when she rolled.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_225-252_0242.wav,2.76,m,train
EmoV-DB,amused_393-420_0393,emovdb-m-sam,amused,Already he had begun borrowing from the banks.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_393-420_0393.wav,2.58,m,train
EmoV-DB,amused_1-28_0022,emovdb-m-sam,amused,Hardly were our plans made public before we were met by powerful opposition.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_1-28_0022.wav,4.46,m,train
EmoV-DB,amused_57-84_0060,emovdb-m-sam,amused,"Anyway, no one saw her like that.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_57-84_0060.wav,2.7699773242630386,m,train
EmoV-DB,amused_225-252_0244,emovdb-m-sam,amused,He was the soul of devotion to his employers.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_225-252_0244.wav,4.950022675736961,m,train
EmoV-DB,amused_169-196_0195,emovdb-m-sam,amused,But a strange thing happened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_169-196_0195.wav,3.0699773242630384,m,train
EmoV-DB,amused_85-112_0096,emovdb-m-sam,amused,Perhaps she had already met her fate a little deeper in the forest.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_85-112_0096.wav,4.8,m,train
EmoV-DB,amused_85-112_0106,emovdb-m-sam,amused,The emotion which she had suppressed burst forth now in a choking sob.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_85-112_0106.wav,5.72,m,train
EmoV-DB,amused_225-252_0251,emovdb-m-sam,amused,I may manage to freight a cargo back as well.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_225-252_0251.wav,5.409977324263038,m,train
EmoV-DB,amused_421-448_0422,emovdb-m-sam,amused,Halfway around the track one donkey got into an argument with its rider.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_421-448_0422.wav,7.02,m,train
EmoV-DB,amused_113-140_0131,emovdb-m-sam,amused,Providence had delivered him through the maelstrom.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_113-140_0131.wav,3.809977324263039,m,train
EmoV-DB,amused_253-280_0254,emovdb-m-sam,amused,"Straight out they swam, their heads growing smaller and smaller.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/amused/amused_253-280_0254.wav,6.66,m,train
