database,split,wav_path,duration,text,speaker,sex,emotion,lang
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_disgusted_477.wav,6.513999999999999,상대를 배려하는 마음이 없는 당신 같은 사람과는 결혼할 수 없어요.,ketts2-40m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_angry_034.wav,3.715,지금도 아파트값은 꾸준히 오르고 있다.,ketts2-30f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_disgusted_183.wav,6.81,선 방송 정상화 후 서사장 퇴진안이 사원들의 지지를 받을 것이라고 생각했는가.,ketts2-50m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_angry_199.wav,4.2,지난해 방소 때와는 상당히 다른 의미를 가질 것이다.,ketts2-50m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_disgusted_427.wav,4.458,나는 시나리오를 쓸 때면 라디오 헤드의 노래를 듣는다.,ketts2-30f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_angry_207.wav,5.224,그때에는 거의 모든 국민이 그의 건강을 염려했다.,ketts2-60f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_fearful_478.wav,4.598,부모가 그 모양이라면 아이도 안 봐도 뻔하다.,ketts2-60f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_happy_330.wav,3.61,나는 백번을 넘어져도 다시 일어날 것이다.,ketts2-50m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_267.wav,3.52,이 인형은 친구한테 생일선물로 받은 거야.,ketts2-50m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_disgusted_069.wav,6.7410000000000005,나는 수업 중에 책을 읽는 척 하면서 고개를 숙이고 잤다.,ketts2-20m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_fearful_355.wav,3.715,이 드레스의 우아함에 나는 완전히 반했다.,ketts2-30f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_angry_490.wav,3.21,선생님 요즘 어떻게 지내고 계세요.,ketts2-50m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_surprised_177.wav,4.206,컴퓨터 오락은 해도 해도 질리지 않는다.,ketts2-60f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_disgusted_371.wav,4.12,나는 요리하는 것보다 먹는 것을 좋아한다.,ketts2-50m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_surprised_059.wav,5.371,세상에서 가장 큰 고통은 출산할 때의 고통이라고 한다.,ketts2-20m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_fearful_406.wav,4.104,누구를 탓하고 싶지는 않습니다.,ketts2-50f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_happy_214.wav,4.206,그녀는 항상 슬픈 얼굴을 하고 있다.,ketts2-60f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_surprised_362.wav,4.323,이제 우리는 사우디군의 지휘를 받게 되어 있다.,ketts2-20m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_happy_215.wav,5.295,나는 내 최선을 다했으니까 실패하더라도 후회는 없어.,ketts2-20m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_447.wav,3.5,우리는 보수란 말의 이미지가 나빠져 있지요.,ketts2-50m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_surprised_187.wav,4.8469999999999995,이 사건은 전대미문의 끔찍한 살인사건이다.,ketts2-40m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_neutral_271.wav,4.043,여자친구가 너무 자주 삐져서 피곤하다.,ketts2-20m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_happy_399.wav,8.863,이견이 있을 것이라고 예상들을 한 모양이구먼 셋이 앉아 장시간 다듬은 문장이고 아무 이의가 없었다.,ketts2-20m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_neutral_267.wav,6.034,이 인형은 친구한테 생일선물로 받은 거야.,ketts2-60f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_neutral_439.wav,8.376,물론 지난 이월 새로 입각한 최부총리에게 어떤 혁신적 조치를 기대한 것이 아니다.,ketts2-50f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_sad_376.wav,5.082,나는 아침마다 토마토를 갈아서 마신다.,ketts2-20m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_neutral_240.wav,6.4270000000000005,소화가 안 될때는 페퍼민트차를 마시면 도움이 됩니다.,ketts2-40m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_surprised_238.wav,7.732,우선 감사결과를 최종 점검하고 정리하는 과정에서 교통부는 평소 하지 않던 짓을 한 느낌이다.,ketts2-60f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_sad_473.wav,9.012,신당에 불만을 갖는 일부 세력이 있지만 그들이 요구하는 걸 우리가 다 해 나갈 것이다.,ketts2-60f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_angry_177.wav,4.805,컴퓨터 오락은 해도 해도 질리지 않는다.,ketts2-20m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_fearful_050.wav,8.711,드골과 회담을 잘하려면 프랑스 말을 잘해야 한다고 믿은 탓이었다.,ketts2-20m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_fearful_410.wav,7.184,근시는 가까운 것은 잘 보이지만 먼 것은 잘 보이지 않는 것을 말한다.,ketts2-20m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_fearful_211.wav,5.052,이번 백화점 세일 때 살 목록을 적어두었어.,ketts2-40m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_happy_080.wav,5.472,미안하지만 선반 위에 있는 상자 좀 내려주시겠어요.,ketts2-50f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_angry_434.wav,5.21,파티에 참석하고 싶지만 일이 너무 밀려 있어 안될 것 같아요.,ketts2-20m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_happy_052.wav,5.239,선생님이라 해도 모든 것을 전부 알 수는 없다.,ketts2-40m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_disgusted_017.wav,3.951,그는 미국인인데도 한국말을 아주 잘 한다.,ketts2-40m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_neutral_123.wav,3.715,페르시아만의 전쟁은 강건너 불이 아니다.,ketts2-30f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_surprised_050.wav,5.944,드골과 회담을 잘하려면 프랑스 말을 잘해야 한다고 믿은 탓이었다.,ketts2-30f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_sad_142.wav,6.374,주쿠웨이트 한국대사관의 기능은 정상적인가.,ketts2-40m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_sad_111.wav,5.1720000000000015,이 회사는 오십년 전에 창립되었다.,ketts2-60f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_disgusted_123.wav,4.224,페르시아만의 전쟁은 강건너 불이 아니다.,ketts2-50f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_surprised_248.wav,9.66,경기의 메인 스타디움이 피땀흘린 선수와 코치의 활동무대가 아닌 정치인들의 인기놀이터가 되지 않을까 우려되기조차 한다.,ketts2-30f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_angry_153.wav,5.352,이번 총회에서 유엔가입을 신청할 생각이라도 있는지.,ketts2-50f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_happy_051.wav,8.133,소화기관이 깨끗해지면 영양의 흡수가 좋아지기 때문에 소량의 음식으로도 충분히 만족할 수 있게 된다.,ketts2-20m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_angry_471.wav,3.6,우리집 개와 고양이는 사이가 좋다.,ketts2-50f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_happy_358.wav,5.877999999999999,아이들에게는 지식보다 우선 인성을 가르쳐야 한다.,ketts2-60f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_fearful_293.wav,6.687,상식적으로는 보조금을 사십오에서 오십퍼센트정도 줄이는 수준에서 타협될 가능성도 있다.,ketts2-30f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_neutral_124.wav,7.105,친구가 그려준 지도가 정확해서 약속장소를 찾는 데 어려움이 없었다.,ketts2-50f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_neutral_363.wav,5.956,그녀는 미술 공부를 위해 파리로 유학을 갔다.,ketts2-60f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_fearful_272.wav,5.825,건망증이 심해서 열쇠를 어디에 두었는지 자주 잊어버린다.,ketts2-60f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_disgusted_277.wav,3.4739999999999998,우리 앞에 어떤 가능성도 배제하지 말자.,ketts2-60f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_fearful_266.wav,3.715,소설 번역을 다 마쳤더니 아주 홀가분하다.,ketts2-30f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_sad_117.wav,8.376,나는 평범한 길은 재미가 없어서 일부러 위험한 길을 선택하는 편이다.,ketts2-50f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_happy_201.wav,8.647,감사원직원의 수준이 다른 부처공무원보다 높지 않으면 그런 흐름을 따라잡을 수가 없습니다.,ketts2-60f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_surprised_192.wav,7.68,궁지에 몰린 정권일수록 밀리지 말아야 한다는 강박관념에 사로 잡히게 된다.,ketts2-50f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_neutral_418.wav,3.98,다만 그 시기는 대통령이 결정하게 될 것이다.,ketts2-50m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_neutral_287.wav,4.77,바보 같은 상사때문에 업무가 잘 진척되지 않는다.,ketts2-40m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_happy_254.wav,3.6239999999999997,의전 문제도 간단치 않다.,ketts2-50f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_fearful_164.wav,6.419,그런 의견들도 큰 흐름 속에 수용될 것입니다.,ketts2-40m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_fearful_211.wav,6.5310000000000015,이번 백화점 세일 때 살 목록을 적어두었어.,ketts2-50f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_sad_278.wav,7.18,세상에는 이감사관을 용기 있는 사람이라 칭찬하는 사람도 많던데요.,ketts2-20m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_neutral_304.wav,4.458,정부가 정권차원에서 단속하려 들면 못할 것이 없다.,ketts2-30f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_fearful_067.wav,6.0070000000000014,친구들이 내 생일날 깜짝파티를 해주었다.,ketts2-20m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_happy_192.wav,6.269,궁지에 몰린 정권일수록 밀리지 말아야 한다는 강박관념에 사로 잡히게 된다.,ketts2-40m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_fearful_256.wav,6.06,나는 양쪽 눈의 시력이 모두 이점영이라 뭐든지 잘 보인다.,ketts2-60f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_angry_464.wav,7.678,귀하는 지난해 가을 한국을 처음 방문해서 한반도의 분단상황을 현장에서 체험한 바 있었다.,ketts2-40m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_angry_030.wav,2.6910000000000003,앗 갑자기 왜 삭발을 했어.,ketts2-60f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_surprised_163.wav,8.487,이왕 만나서 수교얘기를 하기로 한 이상 가능한 한 빠른 시일내에 수교의정서가 교환될 수 있도록 하겠습니다.,ketts2-40m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_happy_075.wav,4.12,여자가 허리를 구부리고 새에게 먹이를 주고 있다.,ketts2-50m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_surprised_295.wav,7.529,플리즈라는 단어는 무뚝뚝하고 격식없는 문장을 듣기 좋고 사려깊은 문장으로 바꾸어준다.,ketts2-40m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_surprised_206.wav,3.715,백설공주는 독사과를 먹고 그만 쓰러져버렸다.,ketts2-30f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_sad_427.wav,5.973,나는 시나리오를 쓸 때면 라디오 헤드의 노래를 듣는다.,ketts2-40m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_neutral_368.wav,4.01,주인으로서는 여간 괘씸한 고양이가 아니었다.,ketts2-50m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_neutral_468.wav,5.904,대량의 경제지원은 필요 없으며 그다지 많은 투자도 필요 없다.,ketts2-50f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_angry_331.wav,3.1,톰은 자기 반에서 키가 제일 크다.,ketts2-50m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_sad_176.wav,5.944,나는 친구와 밀린 얘기를 신나게 하느라 시간 가는 줄 몰랐다.,ketts2-30f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_neutral_159.wav,7.555,애인에게 차인 이후 내가 세상에서 가장 불행한 사람인 것처럼 느껴진다.,ketts2-40m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_happy_470.wav,5.2010000000000005,인터넷 사용을 하다보면 개인 정보가 유출될 우려가 있다.,ketts2-30f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_angry_169.wav,5.642,일본 경찰의 범인 검거율은 다른 나라에 비해 높다고 한다.,ketts2-60f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_happy_289.wav,5.872000000000001,죄송하지만 월요일에 만나기로 한 약속을 금요일로 변경해도 될까요.,ketts2-40m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_happy_455.wav,6.9220000000000015,정치가로서 해서는 안 될 행동을 한 그는 비난받아 마땅하다.,ketts2-60f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_surprised_063.wav,4.105,예상치 못한 카드 청구서가 날아왔다.,ketts2-20m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_disgusted_150.wav,4.739,한국엔 성형수술을 한 여성들이 많다.,ketts2-20m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_disgusted_144.wav,6.34,이 강좌의 신청 마감은 오늘 다섯시까지입니다.,ketts2-50f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_angry_251.wav,5.944,건전한 보수세력이 대동단합하는 방향으로 개편하자는 데 생각을 같이했다.,ketts2-30f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_neutral_465.wav,6.974,운동을 할 때에는 혈압이 상승하게 하는 동작을 피하는 것이 포인트입니다.,ketts2-20m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_neutral_071.wav,5.433,벚꽃이 떨어지는 모습이 마치 눈이 내리는 것 같았다.,ketts2-60f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_disgusted_395.wav,5.944,반면에 야당 또한 합리성을 최대한 견지해 줄 것을 당부한다.,ketts2-30f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_sad_474.wav,4.676,지금 통화중이니까 오분 후에 다시 전화해.,ketts2-60f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_angry_169.wav,5.4239999999999995,일본 경찰의 범인 검거율은 다른 나라에 비해 높다고 한다.,ketts2-50f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_surprised_296.wav,4.885,그는 사람들의 거센 비판에도 전혀 기가 죽지 않는 성격이다.,ketts2-60f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_sad_476.wav,4.11,내가 제일 좋아하는 명절은 설날이다.,ketts2-50m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_fearful_019.wav,4.61,기업의 가치를 결정짓는 자본은 인적자본이다.,ketts2-50m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_surprised_295.wav,7.11,플리즈라는 단어는 무뚝뚝하고 격식없는 문장을 듣기 좋고 사려깊은 문장으로 바꾸어준다.,ketts2-50m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_fearful_042.wav,7.3679999999999986,이 주변은 미군 기지가 많아서 미국인 거리로 불리운다.,ketts2-50f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_fearful_463.wav,4.458,그 만큼 주변에 공해요인으로 널려 있는 비닐봉지다.,ketts2-30f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_surprised_313.wav,3.971,니가 내 곁을 떠날까 봐 난 항상 두려워.,ketts2-60f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_surprised_187.wav,3.892,이 사건은 전대미문의 끔찍한 살인사건이다.,ketts2-60f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_disgusted_158.wav,5.41,외국인들이 가장 좋아하는 한국 음식은 불고기다.,ketts2-50m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_angry_333.wav,3.7489999999999997,동남아는 일년 내내 덥다고 한다.,ketts2-20m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_happy_439.wav,7.752999999999999,물론 지난 이월 새로 입각한 최부총리에게 어떤 혁신적 조치를 기대한 것이 아니다.,ketts2-20m,m,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_disgusted_117.wav,7.3729999999999976,나는 평범한 길은 재미가 없어서 일부러 위험한 길을 선택하는 편이다.,ketts2-20m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_disgusted_199.wav,4.704,지난해 방소 때와는 상당히 다른 의미를 가질 것이다.,ketts2-40m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_fearful_035.wav,4.944,요새도 주판 쓰는 사람이 있네.,ketts2-50f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_happy_065.wav,5.112,또 병기나 화력도 제대로 갖추어져 있지 않았다.,ketts2-50f,w,happy,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_neutral_242.wav,5.91,임원들 앞에서 프레젠테이션을 할 생각을 하니 벌써부터 숨이 막히는 것 같아요.,ketts2-50m,m,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_neutral_373.wav,4.284,나는 첫눈에 반하는 사랑을 믿지 않는다.,ketts2-60f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_disgusted_132.wav,6.191,선량들의 탐욕은 예산심의의 막바지 과정에서 여지 없이 드러났다.,ketts2-60f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-60f_disgusted_246.wav,4.5710000000000015,진정한 사태해결의 길은 무엇이라고 생각하는지.,ketts2-60f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_sad_326.wav,7.824,나는 아무리 큰 소리가 나도 잠에서 잘 깨지 않는다.,ketts2-50f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_disgusted_134.wav,3.8160000000000003,항상 내 곁에 이대로 있어줘.,ketts2-50f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_fearful_495.wav,6.807,동유럽의 실재하는 사회주의 국가는 거의 다 몰락했다.,ketts2-40m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_sad_090.wav,8.592,예전에는 주로 속독으로 책을 읽었으나 요새는 정독으로 읽는다.,ketts2-50f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_angry_343.wav,3.55,국리민복을 위해 최선을 다하겠다.,ketts2-50m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_neutral_059.wav,5.2010000000000005,세상에서 가장 큰 고통은 출산할 때의 고통이라고 한다.,ketts2-30f,w,neutral,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_sad_443.wav,6.882999999999999,일본에서는 바람과 통장수의 이론으로 캠페인이 벌어지고 있다.,ketts2-40m,m,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_surprised_206.wav,5.4060000000000015,백설공주는 독사과를 먹고 그만 쓰러져버렸다.,ketts2-40m,m,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-40m_angry_189.wav,4.773,그 회사의 도산은 아무도 생각지 못한 것이었다.,ketts2-40m,m,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_angry_484.wav,3.984,공급체계의 합리화도 요긴한 과제다.,ketts2-50f,w,angry,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-20m_disgusted_056.wav,6.193,그는 사람을 죽이고도 죄책감이 없는 냉혈한이다.,ketts2-20m,m,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_surprised_239.wav,5.944,삼촌이 제주도에 출장을 다녀오며 선물로 감귤 초콜렛을 사다 주어 너무 기뻤다.,ketts2-30f,w,surprised,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50m_fearful_434.wav,5.81,파티에 참석하고 싶지만 일이 너무 밀려 있어 안될 것 같아요.,ketts2-50m,m,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_disgusted_045.wav,7.3439999999999985,하나의 모델로 시작했다가 그 모델을 사회의 이익에 따라 바꿀 수도 있는 것이다.,ketts2-50f,w,disgusted,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_fearful_039.wav,4.68,여행은 즐거운 것이다.,ketts2-50f,w,fearful,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-30f_sad_471.wav,3.715,우리집 개와 고양이는 사이가 좋다.,ketts2-30f,w,sad,ko
ketts2,test,/data2/sungjaecho/data_tts/KETTS2/KETTS2/wav/ketts2-50f_sad_451.wav,7.968,결혼하지 않고 아이만 입양해서 가정을 꾸리는 것은 더 이상 놀라운 일이 아니다.,ketts2-50f,w,sad,ko
