database,id,speaker,emotion,text,wav_path,duration,sex,split
EmoV-DB,neutral_113-140_0132,emovdb-w-jenie,neutral,A cry of joy burst from Philip's lips.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0132.wav,4.610385487528345,w,test
EmoV-DB,neutral_169-196_0169,emovdb-w-jenie,neutral,Suddenly Jeanne stopped for an instant.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_169-196_0169.wav,3.3032199546485264,w,test
EmoV-DB,neutral_113-140_0135,emovdb-w-jenie,neutral,"I am going to surprise father, and you will go with Pierre.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/jenie/neutral/neutral_113-140_0135.wav,5.256145124716554,w,test
EmoV-DB,sleepy_169-196_0184,emovdb-m-josh,sleepy,"Don't you see, I'm chewing this thing in two.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_169-196_0184.wav,3.1,m,test
EmoV-DB,sleepy_29-56_0052,emovdb-m-josh,sleepy,It was a curious coincidence.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_29-56_0052.wav,1.74,m,test
EmoV-DB,sleepy_1-28_0015,emovdb-m-josh,sleepy,It's the aurora borealis.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_1-28_0015.wav,1.8499773242630384,m,test
EmoV-DB,sleepy_29-56_0054,emovdb-m-josh,sleepy,There was nothing on the rock.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_29-56_0054.wav,0.84,m,test
EmoV-DB,sleepy_169-196_0180,emovdb-m-josh,sleepy,"If not, let's say our prayers and go to bed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_169-196_0180.wav,3.5699773242630384,m,test
EmoV-DB,sleepy_85-112_0099,emovdb-m-josh,sleepy,A maddening joy pounded in his brain.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_85-112_0099.wav,2.36,m,test
EmoV-DB,sleepy_281-308_0307,emovdb-m-josh,sleepy,"Very early in my life, I separated from my mother.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_281-308_0307.wav,3.26,m,test
EmoV-DB,sleepy_225-252_0241,emovdb-m-josh,sleepy,I think it's much nicer to quarrel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_225-252_0241.wav,1.5699773242630386,m,test
EmoV-DB,sleepy_225-252_0238,emovdb-m-josh,sleepy,It happened to him at the Gallina Society in Oakland one afternoon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_225-252_0238.wav,4.349977324263039,m,test
EmoV-DB,sleepy_1-28_0001,emovdb-m-josh,sleepy,"Author of the danger trail, Philip Steels, etc.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_1-28_0001.wav,3.4271655328798185,m,test
EmoV-DB,sleepy_197-224_0206,emovdb-m-josh,sleepy,He says he bought him of Jacques Le Beau.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/sleepy/sleepy_197-224_0206.wav,2.3199546485260765,m,test
EmoV-DB,amused_252-280_0253,emovdb-m-josh,amused,He it was that lived to found the family of the Patino.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_252-280_0253.wav,2.34,m,test
EmoV-DB,amused_197-224_0207,emovdb-m-josh,amused,How much was it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_197-224_0207.wav,0.94,m,test
EmoV-DB,amused_1-28_0012,emovdb-m-josh,amused,Gregson shoved back his chair and rose to his feet.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_1-28_0012.wav,2.0900226757369613,m,test
EmoV-DB,amused_141_168_0145,emovdb-m-josh,amused,"I have to be careful of them, as they tear very easily.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_141_168_0145.wav,3.1300226757369614,m,test
EmoV-DB,amused_197-224_0216,emovdb-m-josh,amused,The other felt a sudden wave of irritation rush through him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_197-224_0216.wav,2.3899773242630387,m,test
EmoV-DB,amused_281-308_0306,emovdb-m-josh,amused,He was pressing beyond the limits of his vocabulary.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_281-308_0306.wav,1.98,m,test
EmoV-DB,amused_27-56_0049,emovdb-m-josh,amused,Gregson was asleep when he re-entered the cabin.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_27-56_0049.wav,2.3099773242630386,m,test
EmoV-DB,amused_225_252_0242,emovdb-m-josh,amused,I saw it when she rolled.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_225_252_0242.wav,1.1299773242630389,m,test
EmoV-DB,amused_252-280_0279,emovdb-m-josh,amused,She said with chattering teeth.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_252-280_0279.wav,1.0,m,test
EmoV-DB,amused_252-280_0275,emovdb-m-josh,amused,There are no kiddies and half grown youths among them.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_252-280_0275.wav,2.1099773242630384,m,test
EmoV-DB,amused_197-224_0220,emovdb-m-josh,amused,A dead man is of no use on a plantation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_197-224_0220.wav,2.270022675736961,m,test
EmoV-DB,amused_85-112_0100,emovdb-m-josh,amused,"You must sleep, he urged.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_85-112_0100.wav,1.54,m,test
EmoV-DB,amused_197-224_0197,emovdb-m-josh,amused,"Such a dog the wise driver kills, or turns loose.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_197-224_0197.wav,2.770022675736961,m,test
EmoV-DB,amused_74_84_0074,emovdb-m-josh,amused,"And now, down there, Eileen was waiting for him.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/amused/amused_74_84_0074.wav,3.2899773242630386,m,test
EmoV-DB,neutral_197-224_0220,emovdb-m-josh,neutral,A dead man is of no use on a plantation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_197-224_0220.wav,3.9959183673469383,m,test
EmoV-DB,neutral_197-224_0200,emovdb-m-josh,neutral,"He leapt again, and the club caught him once more.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_197-224_0200.wav,3.269387755102041,m,test
EmoV-DB,neutral_253-280_0274,emovdb-m-josh,neutral,And Raoul listened again to the tale of the house.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_253-280_0274.wav,3.1111564625850336,m,test
EmoV-DB,neutral_29-56_0055,emovdb-m-josh,neutral,"Philip stood undecided, his ears strained to catch the slightest sound.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_29-56_0055.wav,4.597823129251701,m,test
EmoV-DB,neutral_57-84_0082,emovdb-m-josh,neutral,His face was streaming with blood.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_57-84_0082.wav,2.288707482993197,m,test
EmoV-DB,neutral_85-112_0104,emovdb-m-josh,neutral,She was sleeping under his protection as sweetly as a child.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_85-112_0104.wav,4.231473922902493,m,test
EmoV-DB,neutral_113-140_0127,emovdb-m-josh,neutral,"It was a temptation, but he resisted it.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_113-140_0127.wav,3.4179138321995466,m,test
EmoV-DB,neutral_169-196_0188,emovdb-m-josh,neutral,Two gigantic owls were tearing at the carcass.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_169-196_0188.wav,3.764580498866213,m,test
EmoV-DB,neutral_141-168_0161,emovdb-m-josh,neutral,Take away their foreman and they wouldn't be worth their grub.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_141-168_0161.wav,3.80312925170068,m,test
EmoV-DB,neutral_85-112_0102,emovdb-m-josh,neutral,He will follow us soon.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_85-112_0102.wav,2.4607256235827664,m,test
EmoV-DB,neutral_1-28_0009,emovdb-m-josh,neutral,"He turned sharply, and faced Gregson across the table.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_1-28_0009.wav,2.907437641723356,m,test
EmoV-DB,neutral_57-84_0068,emovdb-m-josh,neutral,In a flash Philip followed its direction.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_57-84_0068.wav,2.6586394557823128,m,test
EmoV-DB,neutral_253-280_0278,emovdb-m-josh,neutral,It would give me nervous prostration.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_253-280_0278.wav,2.9893424036281178,m,test
EmoV-DB,neutral_29-56_0044,emovdb-m-josh,neutral,Her own betrayal of herself was like tonic to Philip.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_29-56_0044.wav,3.2970068027210884,m,test
EmoV-DB,neutral_85-112_0088,emovdb-m-josh,neutral,"He made sure that the magazine was loaded, and resumed his paddling.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/josh/neutral/neutral_85-112_0088.wav,4.701587301587302,m,test
